2122,E732
1F3E7,E668
1F3E8,E669
1F3EA,E66A
1F3EB,E73E
1F3EC,[デパート]
1F3ED,[工場]
1F3EE,E74B
1F3EF,[城]
1F3F0,[城]
1F40D,[ヘビ]
1F40E,E754
1F411,[ヒツジ]
1F412,[サル]
1F414,[ニワトリ]
1F417,[イノシシ]
1F418,[ゾウ]
1F419,[タコ]
1F41A,[巻貝]
1F41B,[ゲジゲジ]
1F41F,E751
1F420,E751
1F421,E751
1F423,E74F
1F424,E74F
1F425,E74F
1F426,E74F
1F427,E750
1F428,[コアラ]
1F429,E6A1
1F42B,[ラクダ]
1F42C,[イルカ]
1F42D,[ネズミ]
1F42E,[牛]
1F42F,[トラ]
1F430,[ウサギ]
1F431,E6A2
1F433,[クジラ]
1F434,E754
1F435,[サル]
1F436,E6A1
1F437,E755
1F438,[カエル]
1F439,[ハムスター]
1F43A,E6A1
1F43B,[クマ]
1F43D,E755
1F43E,E698
1F440,E691
1F442,E692
1F443,[鼻]
1F444,E6F9
1F445,E728
1F446,[↑]
1F447,[↓]
1F448,[←]
1F449,[→]
1F44A,E6FD
1F44B,E695
1F44C,E70B
1F44D,E727
1F44E,E700
1F44F,[拍手]
1F450,E695
1F451,E71A
1F452,[帽子]
1F454,[ネクタイ]
1F455,E70E
1F457,[ドレス]
1F458,[着物]
1F459,[ビキニ]
1F45A,E70E
1F45C,E682
1F45E,E699
1F45F,E699
1F460,E674
1F461,E674
1F462,[ブーツ]
1F463,E698
1F466,E6F0
1F467,E6F0
1F468,E6F0
1F469,E6F0
1F46B,[カップル]
1F46E,[警官]
1F46F,[バニー]
1F471,[白人]
1F472,[中国人]
1F473,[インド人]
1F474,[おじいさん]
1F475,[おばあさん]
1F476,[赤ちゃん]
1F477,[工事現場の人]
1F478,[お姫様]
1F47B,[お化け]
1F47C,[天使]
1F47D,[UFO]
1F47E,[宇宙人]
1F47F,[アクマ]
1F480,[ドクロ]
1F481,[案内]
1F482,[衛兵]
1F483,[ダンス]
1F484,E710
1F485,[マニキュア]
1F486,[エステ]
1F487,E675
1F488,[床屋]
1F489,[注射]
1F48A,[薬]
1F48B,E6F9
1F48C,E717
1F48D,E71B
1F48E,E71B
1F48F,E6F9
1F490,[花束]
1F491,E6ED
1F492,[結婚式]
1F493,E6ED
1F494,E6EE
1F495,E6EF
1F496,E6EC
1F497,E6ED
1F498,E6EC
1F499,E6EC
1F49A,E6EC
1F49B,E6EC
1F49C,E6EC
1F49D,E6EC
1F49E,E6ED
1F49F,E6F8
1F4A1,E6FB
1F4A2,E6FC
1F4A3,E6FE
1F4A4,E701
1F4A6,E706
1F4A7,E707
1F4A8,E708
1F4A9,[ウンチ]
1F4AA,[力こぶ]
1F4B0,E715
1F4B1,[$￥]
1F4B2,E715
1F4B5,E715
1F4B9,[株価]
1F4BA,E6B2
1F4BB,E716
1F4BC,E682
1F4BD,[MD]
1F4BE,[MD]
1F4BF,E68C
1F4C0,E68C
1F4C3,E689
1F4C4,E689
1F4C7,E683
1F4C8,[株価]
1F4CA,[株価]
1F4CB,E689
1F4D1,E689
1F4D2,E683
1F4D3,E683
1F4D4,E683
1F4D5,E683
1F4D6,E683
1F4D7,E683
1F4D8,E683
1F4D9,E683
1F4DA,E683
1F4DD,E689
1F4DE,E687
1F4E0,E6D0
1F4E1,[アンテナ]
1F4E2,[スピーカ]
1F4E3,[メガホン]
1F4E6,E685
1F4E7,E6D3
1F4E8,E6CF
1F4E9,E6CF
1F4EA,E665
1F4EB,E665
1F4EE,E665
1F4F1,E688
1F4F2,E6CE
1F4F3,[マナーモード]
1F4F4,[ケータイOFF]
1F4F6,[バリ3]
1F4F7,E681
1F4F9,E677
1F4FA,E68A
1F4FB,[ラジオ]
1F4FC,[ビデオ]
1F50A,[スピーカ]
1F50D,E6DC
1F50E,E6DC
1F50F,E6D9
1F510,E6D9
1F511,E6D9
1F512,E6D9
1F513,E6D9
1F514,E713
1F519,[←]
1F51D,[TOP]
1F51E,[18禁]
1F525,[炎]
1F528,[ハンマー]
1F52B,[ピストル]
1F52E,[占い]
1F52F,[占い]
1F530,[若葉マーク]
1F531,E71A
1F532,E69C
1F533,E69C
1F534,E69C
1F535,E69C
1F550,E6BA
1F551,E6BA
1F552,E6BA
1F553,E6BA
1F554,E6BA
1F555,E6BA
1F556,E6BA
1F557,E6BA
1F558,E6BA
1F559,E6BA
1F55A,E6BA
1F55B,E6BA
1F5FB,E740
1F5FC,[東京タワー]
1F5FD,[自由の女神]
1F601,E753
1F602,E72A
1F603,E6F0
1F604,E6F0
1F605,E722
1F606,E72A
1F609,E729
1F60A,E6F0
1F60B,E752
1F60C,E721
1F60D,E726
1F60F,E72C
1F612,E725
1F613,E723
1F614,E720
1F616,E6F3
1F618,E726
1F61A,E726
1F61C,E728
1F61D,E728
1F61E,E6F2
1F620,E6F1
1F621,E724
1F622,E72E
1F623,E72B
1F624,E753
1F625,E723
1F628,E757
1F629,E6F3
1F62A,E701
1F62B,E72B
1F62D,E72D
1F630,E723
1F631,E757
1F632,E6F4
1F633,E72A
1F635,E6F4
1F637,[風邪ひき]
1F638,E753
1F639,E72A
1F63A,E6F0
1F63B,E726
1F63C,E753
1F63D,E726
1F63E,E724
1F63F,E72E
1F640,E6F3
1F645,E72F
1F646,E70B
1F647,m(_ _)m
1F64C,＼(^o^)／
1F64D,E6F3
1F64E,E6F1
1F64F,(>人<)
1F680,[ロケット]
1F683,E65B
1F684,E65D
1F685,E65D
1F687,E65C
1F689,[駅]
1F68C,E660
1F68F,[バス停]
1F691,[救急車]
1F692,[消防車]
1F693,[パトカー]
1F695,E65E
1F697,E65E
1F699,E65F
1F69A,[トラック]
1F6A2,E661
1F6A4,E6A3
1F6A5,E66D
1F6A7,[工事中]
1F6A8,[パトカー]
1F6AC,E67F
1F6AD,E680
1F6B2,E71D
1F6B6,E733
1F6B9,[♂]
1F6BA,[♀]
1F6BB,E66E
1F6BC,[赤ちゃん]
1F6BD,E66E
1F6BE,E66E
1F6C0,E6F7
FE000,E63E
FE001,E63F
FE002,E640
FE003,E641
FE004,E642
FE005,E643
FE006,E644
FE007,E645
FE008,E6B3
FE009,E63E
FE00A,E63E
FE00B,F787
FE00C,E63E
FE00D,FB8D
FE00E,[雪結晶]
FE00F,E63EE63F
FE010,E6B3
FE011,E69C
FE012,E69D
FE013,E69E
FE014,E69F
FE015,○
FE016,E69E
FE017,FB87
FE018,[SOON]
FE019,[ON]
FE01A,[end]
FE01B,E71C
FE01C,E71C
FE01D,E71F
FE01E,E6BA
FE01F,E6BA
FE020,E6BA
FE021,E6BA
FE022,E6BA
FE023,E6BA
FE024,E6BA
FE025,E6BA
FE026,E6BA
FE027,E6BA
FE028,E6BA
FE029,E6BA
FE02A,E6BA
FE02B,E646
FE02C,E647
FE02D,E648
FE02E,E649
FE02F,E64A
FE030,E64B
FE031,E64C
FE032,E64D
FE033,E64E
FE034,E64F
FE035,E650
FE036,E651
FE037,F7EB
FE038,E73F
FE039,[地球]
FE03A,[火山]
FE03B,E6B3
FE03C,E741
FE03D,E743
FE03E,E746
FE03F,E747
FE040,E748
FE041,F972
FE042,E747
FE043,FB88
FE044,F7A9
FE045,F9A3
FE046,F9A5
FE047,F9A7
FE048,F9A8
FE04A,[とうもろこし]
FE04B,[キノコ]
FE04C,[栗]
FE04D,F9A5
FE04E,E741
FE04F,E742
FE050,E744
FE051,E745
FE052,F9E6
FE053,F9E7
FE054,F9E8
FE055,F9E9
FE056,F9EA
FE057,[メロン]
FE058,[パイナップル]
FE059,[ブドウ]
FE05A,[モモ]
FE05B,E745
FE190,E691
FE191,E692
FE192,FB5A
FE193,E6F9
FE194,E728
FE195,E710
FE196,F9BD
FE197,F9BE
FE198,E675
FE199,F9C0
FE19B,E6F0
FE19C,E6F0
FE19D,E6F0
FE19E,E6F0
FE19F,[家族]
FE1A1,F793
FE1A2,FB69
FE1A3,[花嫁]
FE1A4,FBB5
FE1A5,FBB6
FE1A6,FBB7
FE1A7,FBB8
FE1A8,FBB9
FE1A9,FBBA
FE1AA,FBBB
FE1AB,FBBC
FE1AC,[なまはげ]
FE1AD,[天狗]
FE1AE,F75B
FE1AF,F98F
FE1B0,F74C
FE1B1,F76B
FE1B2,F75A
FE1B3,F75C
FE1B6,FBBF
FE1B7,E6A1
FE1B8,E6A2
FE1B9,E74E
FE1BA,E74F
FE1BB,E74F
FE1BC,E750
FE1BD,E751
FE1BE,E754
FE1BF,E755
FE1C0,F991
FE1C1,F992
FE1C2,F994
FE1C3,F995
FE1C4,F749
FE1C5,F74A
FE1C6,FB82
FE1C7,FBC0
FE1C8,E74F
FE1C9,E751
FE1CB,FBC5
FE1CC,FBC6
FE1CD,FBC7
FE1CE,FBC8
FE1CF,FBC9
FE1D0,E6A1
FE1D1,FBCB
FE1D2,FBCC
FE1D3,FBCD
FE1D4,FBCE
FE1D5,FBCF
FE1D6,FBD0
FE1D7,FBD1
FE1D8,E6A1
FE1D9,E751
FE1DA,[アリ]
FE1DB,E698
FE1DC,[カメ]
FE1DD,E74F
FE1DE,[辰]
FE1DF,[パンダ]
FE1E0,E755
FE1E1,[ミツバチ]
FE1E2,[てんとう虫]
FE1E3,[カニ]
FE320,E6F1
FE321,E6F3
FE322,E6F4
FE323,E6F2
FE324,E6F4
FE325,E723
FE326,E725
FE327,E726
FE328,E753
FE329,E728
FE32A,E728
FE32B,E752
FE32C,E726
FE32D,E726
FE32E,FB4C
FE32F,E72A
FE330,E6F0
FE331,E722
FE332,E72A
FE333,E753
FE334,E72A
FE335,E6F0
FE336,E6F0
FE337,E6F0
FE338,E6F0
FE339,E72E
FE33A,E72D
FE33B,E757
FE33C,E72B
FE33D,E724
FE33E,E721
FE33F,E6F3
FE340,E720
FE341,E757
FE342,E701
FE343,E72C
FE344,E723
FE345,E723
FE346,E72B
FE347,E729
FE348,E6F0
FE349,E753
FE34A,E72A
FE34B,E726
FE34C,E726
FE34D,E72E
FE34E,E724
FE34F,E753
FE350,E6F3
FE351,E72F
FE352,E70B
FE353,FB66
FE354,(/_＼)
FE355,(・×・)
FE356,|(・×・)|
FE357,F952
FE358,FB67
FE359,E6F3
FE35A,E6F1
FE35B,FB5D
FE35C,B-)
FE35D,＼(^-^)／
FE35E,8-|
FE35F,[考え中]
FE360,[やったー]
FE361,[クラクラ]
FE362,[ムムム]
FE363,[エッ?]
FE364,[逆立ち]
FE365,[怪我をした顔]
FE366,[心配した顔]
FE367,[同情した顔]
FE368,[細い顔]
FE369,[ロボット]
FE4B0,E663
FE4B1,E663
FE4B2,E664
FE4B3,E665
FE4B4,E666
FE4B5,E667
FE4B6,E668
FE4B7,E669
FE4B8,E669E6EF
FE4B9,E66A
FE4BA,E73E
FE4BB,F977
FE4BC,F761
FE4BD,FBA4
FE4BE,FBA5
FE4BF,FBA6
FE4C0,FBA8
FE4C1,E661
FE4C2,E74B
FE4C3,E740
FE4C4,FBA9
FE4C7,[地図]
FE4C8,[モアイ]
FE4C9,E718
FE4CA,F756
FE4CB,[ネジ]
FE4CC,E699
FE4CD,E699
FE4CE,E69A
FE4CF,E70E
FE4D0,E711
FE4D1,E71A
FE4D2,E71A
FE4D3,F9A2
FE4D4,F9B8
FE4D5,F9B9
FE4D6,E674
FE4D7,E674
FE4D8,F9BB
FE4D9,F9C1
FE4DA,F9C2
FE4DB,E70E
FE4DC,E70F
FE4DD,E715
FE4DE,[$￥]
FE4DE,[$￥]
FE4DF,F78B
FE4E0,E715
FE4E1,[カード]
FE4E2,E6D6
FE4E3,E715
FE4E4,[飛んでいくお金]
FE4E5,FBAB
FE4E6,FBAC
FE4E7,FBAD
FE4E8,FBAE
FE4E9,FBAF
FE4EA,FBB0
FE4EB,FBB1
FE4EC,FBB2
FE4ED,FBB3
FE4EE,FBB4
FE4EF,E681
FE4F0,E682
FE4F1,[ふくろ]
FE4F2,E713
FE4F3,[ドア]
FE4F4,F99B
FE4F5,F753
FE4F6,F75D
FE4F7,F7DE
FE4F8,F7DE
FE4F9,E677
FE4FA,[包丁]
FE4FB,E6FB
FE4FC,[電池]
FE4FD,E70A
FE4FE,[コンセント]
FE4FF,E683
FE500,E683
FE501,E683
FE502,E683
FE503,E683
FE504,[名札]
FE505,E6F7
FE506,E66E
FE507,E66E
FE508,E66E
FE509,F77B
FE50A,F9AF
FE50B,FBD2
FE50C,FBD3
FE50D,FBD4
FE50E,FBD5
FE50F,E684
FE510,E685
FE511,E686
FE512,E6A4
FE513,FB89
FE514,F784
FE515,F757
FE516,F9B0
FE517,F9B2
FE518,FB76
FE519,FB78
FE51A,FB79
FE51B,FB7A
FE51C,FB7B
FE51D,FB81
FE51E,FB83
FE51F,FB86
FE520,[オメデトウ]
FE521,[七夕]
FE522,E65A
FE523,E687
FE524,E687
FE525,E688
FE526,E6CE
FE527,E689
FE528,E6D0
FE529,E6D3
FE52A,E6CF
FE52B,E6CF
FE52C,E665
FE52D,E665
FE52E,E665
FE52F,F783
FE530,F9B7
FE531,F78C
FE532,[フキダシ]
FE533,[送信BOX]
FE534,[受信BOX]
FE535,E685
FE536,E6AE
FE537,E11F
FE538,E716
FE539,E719
FE53A,E730
FE53B,E682
FE53C,F9B6
FE53D,F9B6
FE53E,E675
FE53F,φ
FE540,E689
FE541,E689
FE542,[カレンダー]
FE543,[フォルダ]
FE544,[フォルダ]
FE545,E683
FE546,E683
FE547,E683
FE548,E689
FE549,[カレンダー]
FE54A,F78B
FE54B,F78B
FE54C,[グラフ]
FE54D,E683
FE54E,[画びょう]
FE54F,E683
FE550,[定規]
FE551,[三角定規]
FE552,E689
FE553,E698
FE7D1,E653
FE7D2,E654
FE7D3,E655
FE7D4,E656
FE7D5,E657
FE7D6,E658
FE7D7,E659
FE7D8,E712
FE7D9,E733
FE7DA,E712
FE7DB,F771
FE7DC,E754
FE7DD,FB6B
FE7DE,FB6D
FE7DF,E65B
FE7E0,E65C
FE7E1,E65C
FE7E2,E65D
FE7E3,E65D
FE7E4,E65E
FE7E5,E65F
FE7E6,E660
FE7E7,F791
FE7E8,E661
FE7E9,E662
FE7EA,E6A3
FE7EB,E71D
FE7EC,F979
FE7ED,F74D
FE7EE,E6A3
FE7EF,E65E
FE7F0,E733
FE7F1,FB6F
FE7F2,FB70
FE7F3,FB71
FE7F4,FB72
FE7F5,E66B
FE7F6,E66C
FE7F7,E66D
FE7F8,F777
FE7F9,FB72
FE7FA,E6F7
FE7FB,F762
FE7FD,F764
FE7FE,FB73
FE7FF,E751
FE800,E676
FE801,E677
FE802,E677
FE803,E67A
FE804,E67B
FE805,E67C
FE806,E67D
FE807,E67E
FE808,E6AC
FE809,FBA3
FE80A,E68B
FE80B,F76D
FE80C,F770
FE80D,F773
FE80E,FB6C
FE80F,[サイコロ]
FE810,[ボーリング]
FE811,[花札]
FE812,[ジョーカー]
FE813,E6F6
FE814,E6FF
FE816,F982
FE817,[ピアノ]
FE818,F983
FE819,[バイオリン]
FE81A,E6FF
FE81B,[グラフ]
FE81B,[グラフ]
FE81C,E68A
FE81D,E68C
FE81E,E68C
FE81F,F768
FE820,F769
FE821,F782
FE822,[新聞]
FE823,E6F9
FE824,E717
FE825,E71B
FE826,E71B
FE827,E6F9
FE828,F9A6
FE829,E6ED
FE82A,FB7D
FE82B,E211
FE82C,E6E0
FE82D,E6E1
FE82E,E6E2
FE82F,E6E3
FE830,E6E4
FE831,E6E5
FE832,E6E6
FE833,E6E7
FE834,E6E8
FE835,E6E9
FE836,E6EA
FE837,E6EB
FE838,F7AB
FE839,F7F0
FE83A,F7F1
FE83B,[10]
FE83C,[PDC]
FE960,E673
FE961,E749
FE962,E74A
FE963,E74C
FE964,E74D
FE965,F788
FE966,F9DA
FE967,F9DB
FE968,F9DC
FE969,F9DD
FE96A,E74C
FE96B,F9DF
FE96C,F9E1
FE96D,F9E3
FE96E,F9E4
FE96F,F9EC
FE970,F9ED
FE971,FB80
FE972,[肉]
FE973,E643
FE974,[やきいも]
FE975,[ピザ]
FE976,[チキン]
FE977,[アイスクリーム]
FE978,[ドーナツ]
FE979,[クッキー]
FE97A,[チョコ]
FE97B,[キャンディ]
FE97C,[キャンディ]
FE97D,[プリン]
FE97E,[ハチミツ]
FE97F,[エビフライ]
FE980,E66F
FE981,E670
FE982,E671
FE983,E672
FE984,E71E
FE985,E74B
FE986,E756
FE987,E672
FE988,E671
FEAF0,E678
FEAF1,E696
FEAF2,E697
FEAF3,E6A5
FEAF4,E6F5
FEAF5,E700
FEAF6,E73C
FEAF7,E73D
FEAF8,F7D2
FEAF9,F7D3
FEAFA,F7D4
FEAFB,F7D5
FEAFC,F7DA
FEAFD,F7DB
FEAFE,F7DC
FEAFF,F7DD
FEB00,▼
FEB01,▲
FEB02,▼
FEB03,▲
FEB04,E702
FEB05,E703
FEB06,E704
FEB08,E70A
FEB09,F960
FEB0A,F9D6
FEB0B,E702
FEB0C,E6EC
FEB0D,E6ED
FEB0E,E6EE
FEB0F,E6EF
FEB10,E6EC
FEB11,E6ED
FEB12,E6EC
FEB13,E6EC
FEB14,E6EC
FEB15,E6EC
FEB16,E6EC
FEB17,E6EC
FEB18,E6ED
FEB19,E6F8
FEB1A,E68D
FEB1B,E68E
FEB1C,E68F
FEB1D,E690
FEB1E,E67F
FEB1F,E680
FEB20,E69B
FEB21,E6D7
FEB22,E6DE
FEB23,E737
FEB24,[ｺｺ]
FEB24,[ｺｺ]
FEB25,F7A7
FEB26,E72F
FEB27,E70B
FEB28,[NG]
FEB29,E731
FEB2A,E732
FEB2B,E734
FEB2C,E735
FEB2D,E736
FEB2E,[禁]
FEB2F,E739
FEB30,[合]
FEB31,E73B
FEB32,F76E
FEB33,[♂]
FEB33,[♂]
FEB34,[♀]
FEB34,[♀]
FEB35,F77A
FEB36,E6DD
FEB37,F7B3
FEB38,F7B4
FEB39,[有]
FEB39,[有]
FEB3A,[無]
FEB3A,[無]
FEB3B,[月]
FEB3B,[月]
FEB3C,[申]
FEB3C,[申]
FEB3D,F7C6
FEB3E,F7C7
FEB3F,F7C8
FEB40,F7CC
FEB41,F7CD
FEB42,[TOP]
FEB42,[TOP]
FEB43,F9AD
FEB44,E6A0
FEB45,F9D3
FEB46,F9D3
FEB47,[ｉ]
FEB48,E738
FEB49,[チェックマーク]
FEB4A,[チェックマーク]
FEB4B,[リンク]
FEB4F,[SOS]
FEB50,[可]
FEB51,[＋]
FEB52,[－]
FEB53,F9D3
FEB54,[÷]
FEB56,E6FB
FEB57,E6FC
FEB58,E6FE
FEB59,E701
FEB5A,E705
FEB5B,E706
FEB5C,E707
FEB5D,E708
FEB5E,F78D
FEB5F,FB47
FEB60,E6FA
FEB61,E6F8
FEB62,E6F8
FEB63,E69C
FEB64,E69C
FEB65,E69C
FEB66,E69C
FEB67,E69C
FEB68,F9CF
FEB69,F9D5
FEB6A,☆彡
FEB6B,F7BB
FEB6C,F7BA
FEB6D,F7BB
FEB6E,F7BA
FEB6F,F7BB
FEB70,F7BA
FEB71,F7BB
FEB72,F7BA
FEB73,F7BB
FEB74,F7BB
FEB75,F7BB
FEB76,F7BB
FEB77,E6FA
FEB78,▲
FEB79,▼
FEB7A,[花丸]
FEB7B,[100点]
FEB7C,[ABCD]
FEB7D,[abcd]
FEB7E,[1234]
FEB7F,[記号]
FEB80,[ABC]
FEB81,E6D8
FEB82,E6D9
FEB83,E6DA
FEB84,E6DB
FEB85,E6DC
FEB86,E6D9
FEB87,E6D9
FEB88,└→
FEB89,[オープンウェブ]
FEB8A,E6D9
FEB8B,[チェックマーク]
FEB8C,[ラジオボタン]
FEB8D,E6DC
FEB8E,F7D5
FEB8F,[ブックマーク]
FEB90,E6D9
FEB91,E735
FEB92,E6D3
FEB93,E693
FEB94,E694
FEB95,E695
FEB96,E6FD
FEB97,E727
FEB98,F94F
FEB99,F7CE
FEB9A,F7CF
FEB9B,F7D0
FEB9C,F7D1
FEB9D,E695
FEB9E,FB5F
FEB9F,E70B
FEBA0,E700
FEBA1,E695
FEBA2,[ロックオン]
FEBA2,[ロックオン]
FEE10,[iモード]
FEE11,[iモード]
FEE12,[ドコモ]
FEE13,[ドコモポイント]
FEE14,[iアプリ]
FEE15,[iアプリ]
FEE16,[ぴ]
FEE17,[あ]
FEE18,[チケット]
FEE19,[チケット]
FEE1A,[電話先行]
FEE1B,[Pコード]
FEE1C,E6AF
FEE1D,[ぴ]
FEE1E,(ぴ)
FEE1F,[ぴ]
FEE20,[チェック]
FEE21,[F]
FEE22,[D]
FEE23,[S]
FEE24,[C]
FEE25,[R]
FEE26,■
FEE27,■
FEE28,▼
FEE29,††††
FEE2A,†††
FEE2B,††
FEE2C,†
FEE2D,[I]
FEE2E,[M]
FEE2F,[E]
FEE30,[VE]
FEE31,●
FEE32,[カード使用不可]
FEE33,E6CD
FEE40,[EZ]
FEE41,[ezplus]
FEE42,[EZナビ]
FEE43,[EZムービー]
FEE44,[Cメール]
FEE45,[Java]
FEE46,[BREW]
FEE47,[EZ着うた]
FEE48,[EZナビ]
FEE49,[WIN]
FEE4A,[プレミアム]
